Dim,GIBO_Mean,GIBO_Std,GIBO_Median,GIBO probWolfe_Mean,GIBO probWolfe_Std,GIBO probWolfe_Median,GIBO wolfeEI_Mean,GIBO wolfeEI_Std,GIBO wolfeEI_Median
4,0.0808,0.1351,0.0336,0.1043,0.1532,0.0304,0.0970,0.1462,0.0286
8,0.0302,0.0603,0.0090,0.0419,0.0884,0.0056,0.0393,0.0880,0.0050
12,0.0177,0.0262,0.0104,0.0150,0.0278,0.0057,0.0128,0.0265,0.0059
16,0.0265,0.0243,0.0189,0.0126,0.0071,0.0107,0.0245,0.0713,0.0116
20,0.0351,0.0249,0.0259,0.0241,0.0268,0.0155,0.0265,0.0273,0.0161
24,0.0325,0.0146,0.0262,0.0255,0.0162,0.0247,0.0244,0.0131,0.0216
28,0.0367,0.0135,0.0352,0.0279,0.0160,0.0227,0.0297,0.0194,0.0256
32,0.0435,0.0215,0.0376,0.0442,0.0262,0.0372,0.0444,0.0265,0.0374
36,0.0549,0.0236,0.0510,0.0556,0.0316,0.0443,0.0525,0.0279,0.0443
