Dim,GIBO_Steps_Mean,GIBO_Steps_Std,GIBO_Steps_Med,GIBO probWolfe_Steps_Mean,GIBO probWolfe_Steps_Std,GIBO probWolfe_Steps_Med,GIBO detEI_Steps_Mean,GIBO detEI_Steps_Std,GIBO detEI_Steps_Med,GIBO_Alpha_Mean,GIBO_Alpha_Std,GIBO_Alpha_Med,GIBO probWolfe_Alpha_Mean,GIBO probWolfe_Alpha_Std,GIBO probWolfe_Alpha_Med,GIBO detEI_Alpha_Mean,GIBO detEI_Alpha_Std,GIBO detEI_Alpha_Med
4,81.2,3.5,81.0,299.9,12.7,299.0,321.0,14.1,320.0,0.0842,0.0017,0.0842,0.0692,0.0016,0.0695,0.0671,0.0026,0.0672
8,47.4,4.6,47.5,289.6,11.6,290.5,325.6,31.5,316.0,0.0916,0.0024,0.0914,0.0799,0.0011,0.0799,0.0754,0.0028,0.0760
12,49.1,6.6,50.0,298.4,11.3,297.0,311.9,9.0,309.5,0.1188,0.0054,0.1192,0.1055,0.0013,0.1055,0.1029,0.0028,0.1034
16,43.5,7.7,43.0,291.4,15.1,293.5,319.1,22.8,313.0,0.1342,0.0044,0.1339,0.1225,0.0029,0.1221,0.1156,0.0039,0.1157
20,40.5,9.7,40.0,284.3,12.7,288.0,321.1,23.9,313.0,0.1532,0.0041,0.1525,0.1371,0.0026,0.1366,0.1270,0.0044,0.1274
24,35.5,7.5,33.5,279.2,18.4,285.0,341.4,121.8,317.5,0.1610,0.0043,0.1607,0.1454,0.0037,0.1447,0.1332,0.0038,0.1329
28,43.4,8.7,43.5,283.1,12.3,286.0,323.9,21.9,316.5,0.1760,0.0062,0.1762,0.1630,0.0030,0.1627,0.1512,0.0037,0.1506
32,42.2,8.3,44.0,273.2,18.7,275.0,344.0,50.7,323.5,0.1843,0.0055,0.1840,0.1716,0.0046,0.1706,0.1553,0.0040,0.1545
36,34.8,8.8,36.0,266.4,23.2,275.0,362.9,137.4,326.0,0.1941,0.0036,0.1936,0.1780,0.0057,0.1761,0.1578,0.0030,0.1580
